6E-5	11	2.1	145068
6E-5	11.2	2.1	147705.6
6E-5	13.2	2.1	174081.6
6E-5	12.9	2.1	382452
5.8E-5	8	2.2	110528
5.8E-5	12	2.2	165792
5.8E-5	14	2.2	193424
5.8E-5	15	2.2	207240
5.6E-5	14	2.2	193424
5.6E-5	13.5	2.2	186516
5.4E-5	9.2	2.61	150795.36
5.4E-5	9.93	2.61	162760.644
5.4E-5	8.78	2.61	143911.224
5E-5	7.8	3.37	165076.08
5E-5	8.3	3.37	175657.88
5E-5	7	3.37	148145.2
4.8E-5	7.23	3.8	172536.72
4.8E-5	5.13	3.8	122422.32
4.8E-5	7.09	3.8	169195.76
4.8E-5	4.04	3.8	96410.56
4.8E-5	6.01	3.8	143422.64
4.8E-5	7.23	3.8	172536.72
4.8E-5	5.63	3.8	134354.32
4.6E-5	5.2	4.27	139441.12
4.6E-5	6.1	4.27	163575.16
4.6E-5	5.7	4.27	152848.92
4.4E-5	3	4.5	84780
4.4E-5	5.7	4.5	161082
4.4E-5	4.77	4.5	134800.2
4.4E-5	4.36	4.5	123213.6
4.2E-5	3.5	5.1	112098
4.2E-5	3	5.1	96084
4.2E-5	3.7	5.1	118503.6
4.2E-5	3.8	5.1	121706.4
4E-5	2.11	5.7	75529.56
4E-5	3.37	5.7	120632.52
4E-5	3.76	5.7	134592.96
4E-5	3.89	5.7	139246.44
4E-5	3.92	5.7	140320.32
4E-5	2.11	5.7	75529.56
3.8E-5	4.12	6.3	163003.68
3.8E-5	3	6.3	118692
3.8E-5	4.81	6.3	190302.84
3.8E-5	3.5	6.3	138474
3.75E-5	2.42	6.4	97264.64
3.75E-5	4.36	6.4	175237.12
3.75E-5	2.56	6.4	102891.52
3.75E-5	3.25	6.4	130624
3.75E-5	2.74	6.4	110126.08
3.75E-5	5.74	6.4	230702.08
3.7E-5	1.93	6.6	79994.64
3.7E-5	1.75	6.6	72534
3.7E-5	1.04	6.6	43105.92
3.7E-5	1.8	6.6	74606.4
3.7E-5	1.85	6.6	76678.8
3.65E-5	2	6.7	84152
3.65E-5	3.32	6.7	139692.32
3.65E-5	2.24	6.7	94250.24
3.3E-5	2.85	7.5	134235
3.3E-5	0.95	7.5	44745
3.3E-5	1.9	7.5	89490
3.2E-5	5.87	7.8	287536.08
3.2E-5	6.03	7.8	295373.52
3.2E-5	5.1	7.8	249818.4
3.2E-5	1.89	7.8	92579.76
3.2E-5	3.53	7.8	172913.52
3.2E-5	5.54	7.8	271371.36
3.2E-5	3.85	7.8	188588.4
3E-5	4.92	8.35	257994.96
3E-5	2.74	8.35	143680.12
3E-5	4.11	8.35	215520.18
3E-5	3.24	8.35	169899.12
3E-5	3.57	8.35	187203.66
2.8E-5	3.82	8.18	196234.928
2.8E-5	3.75	8.18	192639
2.8E-5	3.25	8.18	166953.8
2.2E-5	2.53	10.28	163332.752
2.2E-5	3.4	10.28	219498.56
2.2E-5	1.9	10.28	122660.96
2E-5	0.8	10.78	54158.72
2E-5	1.7	10.78	115087.28
1.8E-5	1.9	11.28	134592.96
1.6E-5	1.33	11.8	98558.32
1.6E-5	2.17	11.8	160805.68
1.6E-5	1.53	11.8	113379.12
1.6E-5	0.74	11.8	54836.96
1.6E-5	1.15	11.8	85219.6
1.4E-5	2.47	12.4	192343.84
1.4E-5	2.92	12.4	227386.24
1.4E-5	2.5	12.4	194680
1.4E-5	2.1	12.4	163531.2
1.4E-5	2.25	12.4	175212
1.2E-5	1.25	12.85	100872.5
1.2E-5	0.63	12.85	50839.74
1.2E-5	0.72	12.85	58102.56
1.2E-5	0.69	12.85	55681.62
1.2E-5	1.24	12.85	100065.52
1.2E-5	1.68	12.85	135572.64
1E-5	1.88	13.4	158205.76
1E-5	1.78	13.4	149790.56
1E-5	1.62	13.4	136326.24
1E-5	1.53	13.4	128752.56
1E-5	1.8	13.4	151473.6
8E-6	1.49	13.85	129597.22
8E-6	0.59	13.85	51317.02
8E-6	0.52	13.85	45228.56
8E-6	1.08	13.85	93936.24
8E-6	1.03	13.85	89587.34
8E-6	1.09	13.85	94806.02
8E-6	0.98	13.85	85238.44
6E-6	0.83	14.4	75058.56
6E-6	0.79	14.4	71441.28
6E-6	1.57	14.4	141978.24
6E-6	1.59	14.4	143786.88
4E-6	0.84	14.8	78072.96
2E-6	1.23	15.25	117797.1
2E-6	0.97	15.25	92896.9
2E-6	0.87	15.25	83319.9
2E-6	1.14	15.25	109177.8
2E-6	0.9	15.25	86193
2E-6	0.99	15.25	94812.3
2E-6	0.93	15.25	89066.1
2E-6	0.83	15.25	79489.1
2E-6	1.03	15.25	98643.1
0	0.77	15.5	74951.8
0	0.36	15.5	35042.4
0	0.76	15.5	73978.4
0	0.6	15.5	58404
0	0.42	15.5	40882.8
0	0.72	15.5	70084.8
