0	2.11	5.8	76854.64
0	3.37	5.8	122748.88
0	3.76	5.8	136954.24
0	3.89	5.8	141689.36
0	3.82	5.8	139139.68
0.15	4.02	5.8	146424.48
0.15	5.78	5.8	210530.72
0.15	4.4	5.8	160265.6
0.15	4.33	5.8	157715.92
0.15	5.09	5.8	185398.16
0.25	3.6	5.8	131126.4
0.25	4.45	5.8	162086.8
0.25	5.46	5.8	198875.04
0.25	5.64	5.8	205431.36
0.25	7.78	5.8	283378.72
0.25	3.72	5.8	135497.28
0.25	3.86	5.8	140596.64
0.25	4.22	5.8	153709.28
0.25	5.76	5.8	209802.24
0.35	5.94	5.8	216358.56
0.35	9.22	5.8	335829.28
0.35	6.88	5.8	250597.12
0.35	7.32	5.8	266623.68
0.35	6.06	5.8	220729.44
0.45	13.15	5.8	478975.6
0.45	12.9	5.8	469869.6
0.45	14.28	5.8	520134.72
0.45	10.33	5.8	376259.92
0.45	11.28	5.8	410862.72
0.45	14.9	5.8	542717.6
0.45	12.89	5.8	469505.36
0.5	15.06	5.8	548545.44
0.5	18.83	5.8	685863.92
0.5	12.86	5.8	468412.64
0.5	13.55	5.8	493545.2
0.5	16.53	5.8	602088.72
0.52	14.36	5.6	505012.48
0.52	12.27	5.6	431511.36
0.52	14.43	5.6	507474.24
0.52	15.4	5.6	541587.2
0.52	15.05	5.6	529278.4
0.55	14.19	5.6	499033.92
0.55	13.43	5.6	472306.24
0.55	12.42	5.6	436786.56
0.55	16.66	5.6	585898.88
0.55	12.53	5.6	440655.04
0.57	14.37	5.6	505364.16
0.57	17.47	5.6	614384.96
0.57	15.87	5.6	558116.16
0.57	14.5	5.6	509936
0.57	17.5	5.6	615440
0.6	9.66	5.8	351855.84
0.6	8.6	5.8	313246.4
0.65	14.31	5.8	521227.44
0.65	9.7	5.8	353312.8
0.65	10.72	5.8	390465.28
0.65	11.27	5.8	410498.48
0.65	9.46	5.8	344571.04
0.65	12.06	5.8	439273.44
0.75	4.39	5.8	159901.36
0.75	5.6	5.8	203974.4
0.75	7.15	5.8	260431.6
0.75	10.19	5.8	371160.56
0.85	6.91	5.8	251689.84
0.85	3.85	5.8	140232.4
0.85	2.73	5.8	99437.52
0.85	3.19	5.8	116192.56
0.85	2.76	5.8	100530.24
0.95	4.47	5.8	162815.28
0.95	2.65	5.8	96523.6
0.95	2.16	5.8	78675.84
0.95	2.55	5.8	92881.2
0.95	3.07	5.8	111821.68
0.95	2.4	5.8	87417.6
0.95	2.98	5.8	108543.52
0.95	2.84	5.8	103444.16
0.95	2.73	5.8	99437.52
1.05	3.25	5.8	118378
1.05	4.31	5.8	156987.44
1.05	3.94	5.8	143510.56
1.05	3.25	5.8	118378
1.05	4.08	5.8	148609.92
1.1	4.11	5.8	149702.64
1.1	2.64	5.8	96159.36
1.1	3	5.8	109272
1.1	2.34	5.8	85232.16
1.1	4.64	5.8	169007.36
1.1	3.65	5.8	132947.6
