-1	15.39635	16.48795
-0.9798	15.40897	16.48715
-0.9596	15.42607	16.48464
-0.93939	15.44758	16.48048
-0.91919	15.47338	16.47472
-0.89899	15.50334	16.46743
-0.87879	15.53726	16.4587
-0.85859	15.5749	16.44862
-0.83838	15.61597	16.43732
-0.81818	15.6601	16.42495
-0.79798	15.70687	16.41166
-0.77778	15.75578	16.39768
-0.75758	15.80624	16.38324
-0.73737	15.85757	16.36861
-0.71717	15.90899	16.35412
-0.69697	15.95961	16.34017
-0.67677	16.00838	16.32723
-0.65657	16.05413	16.31591
-0.63636	16.09545	16.30699
-0.61616	16.13069	16.30149
-0.59596	16.15816	16.30047
-0.57576	16.17695	16.30429
-0.55556	16.18799	16.31149
-0.53535	16.19375	16.31919
-0.51515	16.19663	16.32469
-0.49495	16.198	16.32648
-0.47475	16.19807	16.32431
-0.45455	16.19597	16.3192
-0.43434	16.1897	16.31344
-0.41414	16.17671	16.31
-0.39394	16.15534	16.31102
-0.37374	16.12593	16.31675
-0.35354	16.09004	16.32627
-0.33333	16.04941	16.33846
-0.31313	16.00554	16.35246
-0.29293	15.95974	16.36758
-0.27273	15.9131	16.38329
-0.25253	15.86657	16.39918
-0.23232	15.821	16.4149
-0.21212	15.77709	16.43013
-0.19192	15.73549	16.44464
-0.17172	15.69673	16.45821
-0.15152	15.66127	16.47066
-0.13131	15.62951	16.48184
-0.11111	15.60177	16.49162
-0.09091	15.57831	16.49992
-0.07071	15.55935	16.50665
-0.05051	15.54504	16.51175
-0.0303	15.53551	16.51518
-0.0101	15.53083	16.51691
0.0101	15.53105	16.51694
0.0303	15.53616	16.51526
0.05051	15.54613	16.51188
0.07071	15.56087	16.50683
0.09091	15.58028	16.50017
0.11111	15.60418	16.49195
0.13131	15.63238	16.48225
0.15152	15.66459	16.47117
0.17172	15.7005	16.45884
0.19192	15.73971	16.44542
0.21212	15.78177	16.43109
0.23232	15.82612	16.41606
0.25253	15.87214	16.4006
0.27273	15.91909	16.385
0.29293	15.96614	16.36964
0.31313	16.01232	16.35495
0.33333	16.05653	16.34146
0.35354	16.09746	16.32986
0.37374	16.1336	16.32107
0.39394	16.16319	16.31619
0.41414	16.18472	16.31612
0.43434	16.19798	16.32053
0.45455	16.20473	16.32716
0.47475	16.20757	16.33302
0.49495	16.20844	16.33593
0.51515	16.20817	16.33493
0.53535	16.20649	16.33035
0.55556	16.202	16.32376
0.57576	16.19232	16.31787
0.59596	16.17502	16.31553
0.61616	16.14932	16.31807
0.63636	16.11624	16.32505
0.65657	16.07749	16.33537
0.67677	16.03474	16.34802
0.69697	15.9894	16.36218
0.71717	15.94266	16.37727
0.73737	15.89555	16.3928
0.75758	15.84897	16.40836
0.77778	15.8037	16.42364
0.79798	15.76042	16.43835
0.81818	15.71972	16.45226
0.83838	15.6821	16.46515
0.85859	15.648	16.47687
0.87879	15.61776	16.48728
0.89899	15.59168	16.49625
0.91919	15.57	16.5037
0.93939	15.55291	16.50956
0.9596	15.54054	16.51378
0.9798	15.53299	16.51631
1	15.53033	16.51714
