6E-5	81	0.5	254340	2
6E-5	86	0.5	270040	2
6E-5	111	0.5	348540	2
6E-5	150	0.5	471000	2
6E-5	110	0.5	345400	2
5.8E-5	107	0.5	335980	2
5.8E-5	120	0.5	376800	2
5.8E-5	126	0.5	395640	2
5.2E-5	60	2	753600	0.5
4.8E-5	21.03	3.8	501859.92	0.263157894736842
4.8E-5	14.16	3.8	337914.24	0.263157894736842
4.8E-5	34	3.8	811376	0.263157894736842
4.8E-5	17	3.8	405688	0.263157894736842
4.8E-5	29.79	3.8	710908.56	0.263157894736842
4E-5	14.19	5.7	507945.24	0.175438596491228
4E-5	13.43	5.7	480740.28	0.175438596491228
4E-5	12.42	5.7	444586.32	0.175438596491228
4E-5	16.66	5.7	596361.36	0.175438596491228
4E-5	12.53	5.7	448523.88	0.175438596491228
3.8E-5	11.41	6.3	451425.24	0.158730158730159
3.8E-5	21.17	6.3	837569.88	0.158730158730159
3.8E-5	18.71	6.3	740242.44	0.158730158730159
3.75E-5	7.38	6.4	296616.96	0.15625
3.75E-5	7.72	6.4	310282.24	0.15625
3.75E-5	9.38	6.4	377000.96	0.15625
3.75E-5	6.39	6.4	256826.88	0.15625
3.75E-5	7.9	6.4	317516.8	0.15625
3.7E-5	7.07	6.6	293037.36	0.151515151515152
3.7E-5	8.08	6.6	334899.84	0.151515151515152
3.7E-5	7.06	6.6	292622.88	0.151515151515152
3.65E-5	5.28	6.7	222161.28	0.149253731343284
3.3E-5	5.69	7.5	267999	0.133333333333333
3.3E-5	8.48	7.5	399408	0.133333333333333
3.3E-5	5.69	7.5	267999	0.133333333333333
3.3E-5	8.48	7.5	399408	0.133333333333333
3.3E-5	4.15	7.5	195465	0.133333333333333
3.3E-5	3.95	7.5	186045	0.133333333333333
3.2E-5	8.99	7.8	440366.16	0.128205128205128
3.2E-5	6.88	7.8	337009.92	0.128205128205128
3.2E-5	6.7	7.8	328192.8	0.128205128205128
3.2E-5	7.56	7.8	370319.04	0.128205128205128
3.2E-5	9.17	7.8	449183.28	0.128205128205128
3.2E-5	8.15	7.8	399219.6	0.128205128205128
3.2E-5	4.75	7.8	232674	0.128205128205128
3.2E-5	9.82	7.8	481022.88	0.128205128205128
3.2E-5	7.1	7.8	347786.4	0.128205128205128
3.2E-5	10.42	7.8	510413.28	0.128205128205128
3.2E-5	4.39	7.8	215039.76	0.128205128205128
3.2E-5	9.47	7.8	463878.48	0.128205128205128
3.2E-5	3.12	7.8	152830.08	0.128205128205128
3.2E-5	4.7	7.8	230224.8	0.128205128205128
3.2E-5	1.44	7.8	70536.96	0.128205128205128
3.2E-5	3.19	7.8	156258.96	0.128205128205128
3.2E-5	5.65	7.8	276759.6	0.128205128205128
3.2E-5	3.05	7.8	149401.2	0.128205128205128
3.2E-5	3.7	7.8	181240.8	0.128205128205128
3E-5	9.97	8.35	522806.86	0.119760479041916
3E-5	10	8.35	524380	0.119760479041916
3E-5	14.14	8.35	741473.32	0.119760479041916
3E-5	9	8.35	471942	0.119760479041916
3E-5	12.67	8.35	664389.46	0.119760479041916
3E-5	8.12	8.35	425796.56	0.119760479041916
2.8E-5	8.39	8.8	463664.96	0.113636363636364
2.8E-5	11.67	8.8	644930.88	0.113636363636364
2.8E-5	8.81	8.8	486875.84	0.113636363636364
2.8E-5	12.2	8.8	674220.8	0.113636363636364
2.8E-5	8.91	8.8	492402.24	0.113636363636364
2.8E-5	9.92	8.8	548218.88	0.113636363636364
2.8E-5	8.65	8.8	478033.6	0.113636363636364
2.2E-5	6.7	10.35	435486.6	0.0966183574879227
2.2E-5	8.21	10.35	533633.58	0.0966183574879227
2.2E-5	9.81	10.35	637630.38	0.0966183574879227
1.2E-5	6.82	12.85	550360.36	0.0778210116731518
1.2E-5	4.52	12.85	364754.96	0.0778210116731518
1.2E-5	3.29	12.85	265496.42	0.0778210116731518
1.2E-5	6.68	12.85	539062.64	0.0778210116731518
1.2E-5	3.23	12.85	260654.54	0.0778210116731518
1E-5	3.82	13.4	321460.64	0.0746268656716418
1E-5	3.33	13.4	280226.16	0.0746268656716418
1E-5	3.8	13.4	319777.6	0.0746268656716418
1E-5	2.03	13.4	170828.56	0.0746268656716418
1E-5	3.62	13.4	304630.24	0.0746268656716418
1E-5	3.37	13.4	283592.24	0.0746268656716418
8E-6	0.95	13.85	82629.1	0.0722021660649819
8E-6	0.71	13.85	61754.38	0.0722021660649819
8E-6	0.78	13.85	67842.84	0.0722021660649819
8E-6	0.65	13.85	56535.7	0.0722021660649819
8E-6	0.68	13.85	59145.04	0.0722021660649819
8E-6	1.02	13.85	88717.56	0.0722021660649819
6E-6	0.84	14.4	75962.88	0.0694444444444444
6E-6	0.79	14.4	71441.28	0.0694444444444444
6E-6	0.69	14.4	62398.08	0.0694444444444444
6E-6	0.58	14.4	52450.56	0.0694444444444444
4E-6	0.64	14.8	59484.16	0.0675675675675676
4E-6	0.44	14.8	40895.36	0.0675675675675676
4E-6	1.21	14.8	112462.24	0.0675675675675676
4E-6	1.5	14.8	139416	0.0675675675675676
2E-6	6.73	15.25	644532.1	0.0655737704918033
2E-6	5.02	15.25	480765.4	0.0655737704918033
2E-6	4.84	15.25	463526.8	0.0655737704918033
2E-6	7.53	15.25	721148.1	0.0655737704918033
2E-6	4.53	15.25	433838.1	0.0655737704918033
0	3.18	15.5	309541.2	0.0645161290322581
0	5.55	15.5	540237	0.0645161290322581
0	5.34	15.5	519795.6	0.0645161290322581
0	6	15.5	584040	0.0645161290322581
