50	6.38015E-4
5050	5.65411E-4
10050	5.943E-4
15050	5.33263E-4
20050	5.30758E-4
25050	4.24683E-4
30050	4.08371E-4
35050	3.65843E-4
40050	4.41264E-4
45050	4.02787E-4
50050	3.45134E-4
55050	3.69231E-4
60050	3.48384E-4
65050	3.6755E-4
70050	3.63438E-4
75050	3.22567E-4
80050	2.74195E-4
85050	2.88982E-4
90050	2.44672E-4
95050	2.97413E-4
100050	2.82059E-4
105050	2.63115E-4
110050	2.29855E-4
115050	2.5263E-4
120050	2.52118E-4
125050	1.93773E-4
130050	2.22434E-4
135050	2.3139E-4
140050	2.383E-4
145050	1.93773E-4
150050	1.7714E-4
155050	1.93517E-4
160050	2.06312E-4
165050	1.83793E-4
170050	1.67415E-4
175050	1.68183E-4
180050	1.36196E-4
